descricao_produto;cod_prod;subgrupo;CB_DIEESE;CB_ACT;CB_MDS;Alim_desc1;Alim_desc2;IS_UPP;IS;IBS/CBS - 25% - Tax Burden;IBS/CBS - 25% - % General Tax Regime;IBS/CBS - 25% Impacts;IBS/CBS - 25% Value;IBS/CBS - 25% - % Simples Tax Regime;IBS/CBS - 25% Simples Impacts;IBS/CBS - 25% Simples Value;IBS/CBS - 26.9% - Tax Burden;IBS/CBS - 26.9% - % General Tax Regime;IBS/CBS - 26.9% Impacts;IBS/CBS - 26.9% Value;IBS/CBS - 26.9% - % Simples Tax Regime;IBS/CBS - 26.9% Simples Impacts;IBS/CBS - 26.9% Simples Value
ABOBORA DA BAHIA;6703406;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;33341.75297;0.096867209;0.122005556;3538.594679;0.028657781;0.903132791;0.217677173;35804.92776;0.096867209;0.174038258;3702.696044
ABOBORA DAGUA;6703604;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;114967.1282;0.096867209;0.122005556;12201.58005;0.028657781;0.903132791;0.217677173;123460.5068;0.096867209;0.174038258;12767.42501
ABOBORA DE AGUA;6703601;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;245071.4493;0.096867209;0.122005556;26009.68603;0.028657781;0.903132791;0.217677173;263176.4906;0.096867209;0.174038258;27215.87814
ABOBORA DE CABOCLO;6703802;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;117396.6923;0.096867209;0.122005556;12459.43221;0.028657781;0.903132791;0.217677173;126069.5589;0.096867209;0.174038258;13037.23499
ABOBORA DE LEITE;6703810;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;167841.1185;0.096867209;0.122005556;17813.15126;0.028657781;0.903132791;0.217677173;180240.6469;0.096867209;0.174038258;18639.2313
ABOBORA DE PESCOCO;6703801;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;329005.9764;0.096867209;0.122005556;34917.74409;0.028657781;0.903132791;0.217677173;353311.8138;0.096867209;0.174038258;36537.04496
ABOBORA DE PORCO;6703305;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;173028.9006;0.096867209;0.122005556;18363.73594;0.028657781;0.903132791;0.217677173;185811.6846;0.096867209;0.174038258;19215.34919
ABOBORA DO SERTAO;6703803;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;11780.78025;0.096867209;0.122005556;1250.306375;0.028657781;0.903132791;0.217677173;12651.10404;0.096867209;0.174038258;1308.288993
ABOBORA GIGANTE;6703403;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;18773.66561;0.096867209;0.122005556;1992.468521;0.028657781;0.903132791;0.217677173;20160.59988;0.096867209;0.174038258;2084.868706
ABOBORA GOIANINHA;6706701;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;18677.43003;0.096867209;0.122005556;1982.254939;0.028657781;0.903132791;0.217677173;20057.25474;0.096867209;0.174038258;2074.181472
ABOBORA GRANDE;6703402;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;1524080.417;0.096867209;0.122005556;161752.2288;0.028657781;0.903132791;0.217677173;1636674.271;0.096867209;0.174038258;169253.4444
ABOBORA HIBRIDA;6706801;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;102096.0624;0.096867209;0.122005556;10835.56055;0.028657781;0.903132791;0.217677173;109638.5706;0.096867209;0.174038258;11338.05672
ABOBORA JACARE;6703804;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;551179.66;0.096867209;0.122005556;58497.26659;0.028657781;0.903132791;0.217677173;591898.93;0.096867209;0.174038258;61210.0614
ABOBORA JAPONESA;6703310;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;4852108.869;0.096867209;0.122005556;514959.3257;0.028657781;0.903132791;0.217677173;5210566.094;0.096867209;0.174038258;538840.4242
ABOBORA JAPONESA (ABOBRINHA);6703705;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;307226.8328;0.096867209;0.122005556;32606.30108;0.028657781;0.903132791;0.217677173;329923.7015;0.096867209;0.174038258;34118.40941
ABOBORA KABUTIA;6706505;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;1135594.351;0.096867209;0.122005556;120521.8013;0.028657781;0.903132791;0.217677173;1219488.181;0.096867209;0.174038258;126110.967
ABOBORA MADURA;6703903;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;893014.0984;0.096867209;0.122005556;94776.50861;0.028657781;0.903132791;0.217677173;958986.9288;0.096867209;0.174038258;99171.74339
ABOBORA MARANHAO;6703407;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;143305.8408;0.096867209;0.122005556;15209.1969;0.028657781;0.903132791;0.217677173;153892.7867;0.096867209;0.174038258;15914.51926
ABOBORA MELAO;6703501;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;46087.1762;0.096867209;0.122005556;4891.279611;0.028657781;0.903132791;0.217677173;49491.93932;0.096867209;0.174038258;5118.111371
ABOBORA MENINA;6703401;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;1055933.278;0.096867209;0.122005556;112067.2894;0.028657781;0.903132791;0.217677173;1133942.02;0.096867209;0.174038258;117264.3794
ABOBORA MOCANGA;6703302;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;114096.3203;0.096867209;0.122005556;12109.16032;0.028657781;0.903132791;0.217677173;122525.3667;0.096867209;0.174038258;12670.71933
ABOBORA MOGANGA;6703301;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;2948576.468;0.096867209;0.122005556;312935.466;0.028657781;0.903132791;0.217677173;3166407.223;0.096867209;0.174038258;327447.763
ABOBORA MORANGA;6703303;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;5980595.855;0.096867209;0.122005556;634726.8151;0.028657781;0.903132791;0.217677173;6422421.843;0.096867209;0.174038258;664162.0983
ABOBORA MORANGUINHA;6703309;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;67272.56822;0.096867209;0.122005556;7139.707147;0.028657781;0.903132791;0.217677173;72242.4357;0.096867209;0.174038258;7470.809121
ABOBORA NAO ESPECIFICADA;6712801;Hortaliças, Legumes e verduras orgânicos;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;4143.85946;0.096867209;0.122005556;439.7920844;0.028657781;0.903132791;0.217677173;4449.993639;0.096867209;0.174038258;460.1873226
ABOBORA PARA VIAGEM;8510401;Demais alimentos;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;10925.38302;0.658752231;0.028719146;20375.22663;0.057293787;0.341247769;0.188114956;12190.22745;0.658752231;0.077092586;21333.33051
ABOBORA PAULISTA;6706401;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;926794.597;0.096867209;0.122005556;98361.6678;0.028657781;0.903132791;0.217677173;995263.0152;0.096867209;0.174038258;102923.1634
ABOBORA SECA;6706901;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;787922.9093;0.096867209;0.122005556;83623.07216;0.028657781;0.903132791;0.217677173;846131.9617;0.096867209;0.174038258;87501.06936
ABOBORA VERDE;6703709;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;600808.4132;0.096867209;0.122005556;63764.41743;0.028657781;0.903132791;0.217677173;645194.086;0.096867209;0.174038258;66721.47492
ABOBORA VERMELHA;6703405;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;210864.7898;0.096867209;0.122005556;22379.29793;0.028657781;0.903132791;0.217677173;226442.76;0.096867209;0.174038258;23417.13178
ABOBRINHA;6703701;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;11911214.81;0.096867209;0.122005556;1264149.53;0.028657781;0.903132791;0.217677173;12791174.66;0.096867209;0.174038258;1322774.121
ABOBRINHA BRANCA;6707101;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;33297.68771;0.096867209;0.122005556;3533.917988;0.028657781;0.903132791;0.217677173;35757.60711;0.096867209;0.174038258;3697.802472
ABOBRINHA BRASILEIRA;6703704;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;712971.8112;0.096867209;0.122005556;75668.43471;0.028657781;0.903132791;0.217677173;765643.7326;0.096867209;0.174038258;79177.53776
ABOBRINHA CAIPIRA;6707001;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;16236.15962;0.096867209;0.122005556;1723.16039;0.028657781;0.903132791;0.217677173;17435.63162;0.096867209;0.174038258;1803.071484
ABOBRINHA ITALIANA;6703703;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;4905459.348;0.096867209;0.122005556;520621.4671;0.028657781;0.903132791;0.217677173;5267857.923;0.096867209;0.174038258;544765.1459
ABOBRINHA ORGANICA;6711001;Hortaliças, Legumes e verduras orgânicos;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;39664.77085;0.096867209;0.122005556;4209.663098;0.028657781;0.903132791;0.217677173;42595.0686;0.096867209;0.174038258;4404.885077
ABOBRINHA VERDE;6703702;Legumes e verduras;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;2130312.693;0.096867209;0.122005556;226092.2864;0.028657781;0.903132791;0.217677173;2287692.916;0.096867209;0.174038258;236577.2546
ABRIDOR DE GARRAFA, LATA, ETC.;3904601;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.353308082;0.461240217;-0.194073123;26331.1328;0.538759783;-0.042198943;36552.51106;0.108309074;0.461240217;0.09978707;35932.0929;0.538759783;0.030845317;39340.09527
ABRIGO MASCULINO;3401308;Roupa de homem;0;0;0;0;0;0;0;0.304819619;0.43983186;-0.137021014;42865.01398;0.56016814;-0.006594556;62843.59249;0.108510883;0.43983186;0.097344372;54506.17291;0.56016814;0.108682852;70136.12995
ABSORVENTE FEMININO;3001801;Instrumentos e produtos de uso pessoal;0;0;0;0;0;0;0;0.307328565;0.659436734;-0.139542304;133807196;0.340563266;-0.001820069;80164750.98;0.105848282;0.659436734;0.102216371;171402362.6;0.340563266;0.131247342;90851517.43
ABSORVENTE GERIATRICO;3003402;Material de tratamento;0;0;0;0;0;0;0;0.307328565;0.659436734;-0.139542304;481171.6496;0.340563266;-0.001820069;288273.0272;0.105848282;0.659436734;0.102216371;616364.142;0.340563266;0.131247342;326702.7171
ACADEMIA;4902401;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;136720324.3;0.161063658;0.005797726;63533731.92;0.055360304;0.308616896;0.196671809;144840801.1;0.161063658;0.019860745;64422057.71
ACADEMIA DE GINASTICA;4902402;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;1667467.394;0.161063658;0.005797726;774869.6247;0.055360304;0.308616896;0.196671809;1766506.292;0.161063658;0.019860745;785703.8171
ACADEMIA DE MUSCULACAO;4902403;Outros cursos e atividades;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;4088916.005;0.161063658;0.005797726;1900113.202;0.055360304;0.308616896;0.196671809;4331776.366;0.161063658;0.019860745;1926680.5
ACAFRAO;6401601;Outros in natura;0;0;0;0;0;0;0;0.066169971;0.903132791;0.133907929;1548804.592;0.096867209;0.122005556;164376.231;0.028657781;0.903132791;0.217677173;1663224.983;0.096867209;0.174038258;171999.134
ACAFRAO EM PO;7001701;Temperos;0;0;1;0;1;0;0;0.301670591;0.903132791;-0.129792374;384202.403;0.096867209;0.058449145;50122.45839;0.105152951;0.903132791;0.104769371;487762.9592;0.096867209;0.156898668;54784.49821
ACAI;2404103;Outras bebidas não alcoólicas;0;0;0;0;0;0;0;0.15153733;0.341247769;0.032066125;1434951.682;0.658752231;0.005468894;2698675.538;0.080715715;0.341247769;0.155302677;1606295.836;0.658752231;0.077092586;2890913.316
ACAI;6601706;Demais alimentos;0;0;0;0;0;0;0;0.234259376;0.903132791;-0.070195498;79144086.71;0.096867209;0.103131477;10071155;0.203499381;0.903132791;0.074703257;91477732.79;0.096867209;0.058362658;9662433.347
ACAI (EMULSAO);2404101;Outras bebidas não alcoólicas;0;0;0;0;0;0;0;0.15153733;0.341247769;0.032066125;3182391.259;0.658752231;0.005468894;5985038.766;0.080715715;0.341247769;0.155302677;3562393.002;0.658752231;0.077092586;6411377.737
ACAI COM COMPLEMENTOS PARA VIAGEM;8507802;Demais alimentos;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;288109.4352;0.658752231;0.028719146;537307.9393;0.057293787;0.341247769;0.188114956;321464.2031;0.658752231;0.077092586;562573.7599
ACAI COM GRANOLA;2404102;Outras bebidas não alcoólicas;0;0;0;0;0;0;0;0.15153733;0.341247769;0.032066125;8755300.186;0.658752231;0.005468894;16465860.66;0.080715715;0.341247769;0.155302677;9800749.68;0.658752231;0.077092586;17638791.75
ACAI COM GRANOLA VIAGEM;8507801;Demais alimentos;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;264439.4029;0.658752231;0.028719146;493164.6566;0.057293787;0.341247769;0.188114956;295053.8634;0.658752231;0.077092586;516354.7285
ACAI EM EMULSAO;6601701;Demais alimentos;0;0;0;0;0;0;0;0.281445614;0.903132791;-0.109531079;1151544.823;0.096867209;0.037576966;143915.5025;0.108283578;0.903132791;0.130053783;1461373.388;0.096867209;0.156898668;160465.8339
ACAI EM PAPA;6601714;Demais alimentos;0;0;0;0;0;0;0;0.281445614;0.903132791;-0.109531079;328450.9325;0.096867209;0.037576966;41048.49423;0.108283578;0.903132791;0.130053783;416822.2048;0.096867209;0.156898668;45769.08491
ACAI EM POLPA;6601717;Demais alimentos;0;0;0;0;0;0;0;0.281445614;0.903132791;-0.109531079;299810.7395;0.096867209;0.037576966;37469.15656;0.108283578;0.903132791;0.130053783;380476.2329;0.096867209;0.156898668;41778.1222
ACAI FRUTA;6601711;Demais alimentos;0;0;0;0;0;0;0;0.234259376;0.903132791;-0.070195498;2116282.343;0.096867209;0.103131477;269298.799;0.203499381;0.903132791;0.074703257;2446079.281;0.096867209;0.058362658;258369.7397
ACARAJE;2400723;Sanduíches e salgados;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;1684525.401;0.658752231;0.028719146;3141545.404;0.057293787;0.341247769;0.188114956;1879544.886;0.658752231;0.077092586;3289270.231
ACARAJE E REFRIGERANTE;2405815;Lanches;0;0;0;0;0;0;0;0.127343709;0.341247769;0.058084568;85227.2953;0.658752231;-0.091873907;141207.1733;0.039093444;0.341247769;0.208539337;97346.22552;0.658752231;0.058065567;164521.699
ACARAJE PARA VIAGEM;8500209;Demais alimentos;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;352257.9622;0.658752231;0.028719146;656941.3449;0.057293787;0.341247769;0.188114956;393039.2805;0.658752231;0.077092586;687832.6847
ACELGA;6701501;Hortaliças;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;2848998.223;0.096867209;0.122005556;302367.1239;0.028657781;0.903132791;0.217677173;3059472.477;0.096867209;0.174038258;316389.317
ACELGA ORGANICA;6711101;Hortaliças, Legumes e verduras orgânicos;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;102737.4737;0.096867209;0.122005556;10903.63419;0.028657781;0.903132791;0.217677173;110327.3672;0.096867209;0.174038258;11409.28726
ACEM;7100801;Carne bovina;0;0;1;0;1;0;0;0.14410821;0.903132791;0.066601593;100851578;0.096867209;0.058449145;10734347.3;0.015479212;0.903132791;-0.02298137;92381139.57;0.096867209;-0.017336749;9965758.546
ACEM COM OSSO;7100804;Carne bovina;0;0;1;0;1;0;0;0.14410821;0.903132791;0.066601593;9182345.928;0.096867209;0.058449145;977342.0714;0.015479212;0.903132791;-0.02298137;8411128.484;0.096867209;-0.017336749;907363.5156
ACENDEDOR DE FOGAO;3902801;Eletrodomesticos;0;0;0;0;0;0;0;0.353308082;0.461240217;-0.194073123;1099.563905;0.538759783;-0.042198943;1526.399266;0.108309074;0.461240217;0.09978707;1500.491174;0.538759783;0.030845317;1642.806221
ACEROLA;6807701;Outras frutas;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;6271521.877;0.096867209;0.122005556;665603.0943;0.028657781;0.903132791;0.217677173;6734840.485;0.096867209;0.174038258;696470.2565
ACEROLA ORGANICA;2407702;Outras;0;0;0;0;0;0;0;0.124288281;0.341247769;0.066934161;1215.403972;0.658752231;0.050673931;2310.4856;0.061498595;0.341247769;0.175451238;1339.021801;0.658752231;0.085514171;2387.101065
ACEROLA ORGANICA;6808901;Outras frutas;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;156107.555;0.096867209;0.122005556;16567.85605;0.028657781;0.903132791;0.217677173;167640.2478;0.096867209;0.174038258;17336.18586
ACESSO A INTERNET (DISCADA, BANDA LARGA, VIA SATELITE, VIA RADIO, ETC.);0600501;Outros;0;0;0;0;0;0;0;0.360745141;0.977181476;-0.2017624;907219871;0.022818524;-0.002558244;26471603.54;;;;;;;
ACESSO A INTERNET (EM LAN-HOUSE, SALA DE INTERNET, ETC.);2500401;Comunicação;0;0;0;0;0;0;0;0.360745141;0.977181476;-0.2017624;16686864.91;0.022818524;-0.002558244;486902.9947;;;;;;;
ACESSO A INTERNET DE OUTROS IMOVEIS;4701101;Imóveis de uso ocasional;0;0;0;0;0;0;0;;;;;;;;;;;;;;
ACESSORIO DE LANTERNAGEM;3305501;Manutencao e acessorios;0;0;0;0;0;0;0;0.495504114;0.880669616;-0.382816118;1102048.226;0.119330384;-0.051213511;229558.0578;0.112712279;0.880669616;0.122822949;2004921.183;0.119330384;0.041880973;252082.1864
ACESSORIO DE VEICULO NAO ESPECIFICADO;3304401;Manutencao e acessorios;0;0;0;0;0;0;0;0.495504114;0.880669616;-0.382816118;252859.6078;0.119330384;-0.051213511;52670.98037;0.112712279;0.880669616;0.122822949;460019.4184;0.119330384;0.041880973;57839.03218
ACESSORIOS DE INSTRUMENTOS MUSICAIS (CORDAS, PELES, ETC.);4301901;Outras;0;0;0;0;0;0;0;0.30443358;0.868207664;-0.136044783;14554555.57;0.131792336;-0.023266554;2497757.759;0.107393778;0.868207664;0.099553926;18523551.22;0.131792336;0.129543505;2888532.246
ACESSORIOS DE MAQUINA FOTOGRAFICA (CARTAO DE MEMORIA, FILME, ETC.);2802301;Outras;0;0;0;0;0;0;0;0.408765488;0.868207664;-0.287180972;5614838.958;0.131792336;-0.042972066;1144324.443;0.109627599;0.868207664;0.127888607;8884320.765;0.131792336;0.131123445;1352491.563
ACESSORIOS DE MICROCOMPUTADOR (MONITOR, TECLADO, MOUSE, LEITOR OU GRAVADOR DE DVD, PROCESSADOR, ETC.);1501101;Eletrodomesticos;0;0;0;0;0;0;0;0.408765488;0.868207664;-0.287180972;7110859.699;0.131792336;-0.042972066;1449218.869;0.109627599;0.868207664;0.127888607;11251464.01;0.131792336;0.131123445;1712850.15
ACESSORIOS DE TELEFONE CELULAR (CAPA, BATERIA, CARREGADOR, ETC.);4400601;Celular e acessórios;0;0;0;0;0;0;0;0.328822472;0.522837666;-0.164776311;20260884.6;0.477162334;0.004136274;22230413.62;0.107523309;0.522837666;0.101094472;26710387.07;0.477162334;0.125818464;24924316.32
ACESSORIOS DE VIDEO GAME;4305301;Brinquedos e jogos;0;0;0;0;0;0;0;0.408765488;0.868207664;-0.287180972;292277.9421;0.131792336;-0.042972066;59567.29942;0.109627599;0.868207664;0.127888607;462469.362;0.131792336;0.131123445;70403.34617
ACESSORIOS PARA SKATE;4300631;Outras;0;0;0;0;0;0;0;0.359588225;0.514879227;-0.205791004;7213.473749;0.485120773;-0.021405497;8374.462212;0.108038049;0.514879227;0.09931943;9984.666372;0.485120773;0.119181512;9577.555616
ACETONA;3001404;Instrumentos e produtos de uso pessoal;0;0;0;0;0;0;0;0.307328565;0.659436734;-0.139542304;61607.2724;0.340563266;-0.001820069;36909.31278;0.105848282;0.659436734;0.102216371;78916.77247;0.340563266;0.131247342;41829.69488
ACHOCOLATADO EM CAPSULA;6916501;Ultraprocessados;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;118007.3986;0.096867209;0.037576966;14748.09642;0.108283578;0.903132791;0.130053783;149757.8457;0.096867209;0.156898668;16444.13248
ACHOCOLATADO EM LEITE;7903104;Bebidas adocadas;0;0;0;0;0;1;0;0.212521688;0.903132791;-0.024286595;1642257.58;0.096867209;0.032967755;186479.4347;0.017392373;0.903132791;-0.02298137;1644454.451;0.096867209;-0.017336749;177398.0715
ACHOCOLATADO EM LEITE LIGHT;7906704;Bebidas adocadas;0;0;0;0;0;1;0;0.212521688;0.903132791;-0.024286595;21062.1821;0.096867209;0.032967755;2391.624712;0.017392373;0.903132791;-0.02298137;21090.35728;0.096867209;-0.017336749;2275.154964
ACHOCOLATADO EM PO;6900821;Ultraprocessados;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;52702849.46;0.096867209;0.037576966;6586592.998;0.108283578;0.903132791;0.130053783;66882799.65;0.096867209;0.156898668;7344053.413
ACHOCOLATADO EM PO DIET;6910321;Doces e biscoitos;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;160867.401;0.096867209;0.037576966;20104.56944;0.108283578;0.903132791;0.130053783;204149.5338;0.096867209;0.156898668;22416.60171
ACHOCOLATADO EM PO LIGHT;6910221;Demais alimentos;0;0;0;0;0;0;0;0.281445614;0.903132791;-0.109531079;304676.3146;0.096867209;0.037576966;38077.23683;0.108283578;0.903132791;0.130053783;386650.9139;0.096867209;0.156898668;42456.13191
